Entrez	MisSyn	pli	Length	GO	mrna	n_mrna
6310	-0.48138	5.3541	462379.0	22.0	7.99125740740741	54.0
6311	0.24417	6.6318	156191.0	19.0	18.656748518518523	54.0
6314	-0.89445	5.8418	140307.0	20.0	10.97747074074074	54.0
6317	-1.0601	0.076842	6696.0	26.0	21.67306980555556	6.0
6318	-1.0026	-0.7817	6997.0	10.0	3.949831805555556	2.0
6319	1.1124	4.6623	17593.0	12.0	131.85444037037036	54.0
6320	-1.9224	-0.87058	2344.0	9.0	24.320905925925924	53.0
6322			17539.0	1.0	17.309860370370377	53.0
6323	1.7673	10.098	198165.0	26.0	1.5327244087037035	14.0
6324	0.51977	2.4488	9979.0	32.0	18.264517500000004	53.0
6326	1.0759	9.7259	197317.0	24.0	4.209559721481481	16.0
6327	0.25403	0.97689	13833.0	19.0	8.770091659259258	25.0
6328	1.512	7.9486	116524.0	10.0	2.278579107222222	26.0
6329	0.96508	5.0206	34364.0	12.0	3.506291907407408	12.0
6330	0.13172	0.46367	19511.0	20.0	15.676239150000006	48.0
6331	1.5859	7.8596	101686.0	71.0	1.9257302851851847	8.0
6332	-1.0313	0.44563	207909.0	13.0	11.77894045925926	38.0
6334	1.4292	9.3175	222598.0	21.0	3.0086578185185187	18.0
6335	0.22219	2.7098	180816.0	23.0	1.5452343418518524	22.0
6336	-0.6031	0.81454	119484.0	23.0	0.0134260831481481	0.0
6337	0.59016	0.76571	30887.0	25.0	22.04415961851851	31.0
6338	-0.029999	2.6358	103063.0	35.0	9.159446075925926	32.0
6339	-3.9388	-1.8003	11593.0	16.0	11.458692777777776	54.0
6340	0.055225	4.2585	34138.0	23.0	4.320139427777779	17.0
6341	-1.1954	0.76161	25901.0	8.0	7.009025370370371	54.0
6342	-0.046779	1.6603	124422.0	29.0	30.15738166666667	54.0
6343	-2.5027	-2.7226	872.0	23.0	0.7313072777777777	10.0
6344	-0.012836	-0.42905	85458.0	15.0	1.7916425814814818	7.0
6345	-0.71944	2.1824	52706.0	3.0	12.140925766666664	27.0
6346	-0.10123	-1.2546	2905.0	25.0	0.0233371092592592	0.0
6347	0.47195	0.18577	1934.0	58.0	21.760344870370364	50.0
6348	0.17832	0.69882	1913.0	70.0	12.982713055555555	35.0
6351	0.69804	0.52322	1794.0	32.0	10.325444833333332	37.0
6352	0.46679	0.90149	9302.0	81.0	14.250611574074073	45.0
6354	-0.22409	0.12309	2021.0	30.0	0.0692781962962963	1.0
6355	-0.0020431	0.48245	1967.0	27.0	1.021079625925926	13.0
6356	-1.6864	0.1719	2592.0	43.0	2.9694757277777786	21.0
6357	0.52455	0.01853	2130.0	26.0	3.533591059259259	28.0
6358	-0.3644	0.45495	3716.0	17.0	23.22874064074073	38.0
6359	0.023575	0.38782	5113.0	23.0	1.4536249611111112	7.0
6360	0.079317	0.23166	5004.0	22.0	1.6973465462962969	13.0
6361	0.67637	0.026705	11296.0	21.0	0.5045968500000001	8.0
6362	0.5863	0.13484	7760.0	21.0	3.1202635129629623	14.0
6363	0.81587	1.6247	1706.0	56.0	8.972585005555556	38.0
6364	0.00064459	0.54405	11825.0	27.0	0.893634572222222	13.0
6366	0.10836	1.0818	1131.0	56.0	58.20706811111111	38.0
6367	-0.501	0.31121	7406.0	22.0	12.42065987592592	8.0
6368	0.40673	0.57883	4916.0	24.0	3.741183944444445	32.0
6369	-0.12254	1.1654	12531.0	30.0	2.7839714925925927	6.0
6370	-0.17062	-0.10798	10342.0	26.0	1.2231802685185185	3.0
6372	-0.54151	-1.4883	12424.0	19.0	2.403671685185185	11.0
6373	0.034945	1.4044	7733.0	19.0	0.2726078907407407	4.0
6374	-0.71283	0.38084	3035.0	15.0	5.587080790740742	9.0
6375	0.32524	0.5651	5464.0	53.0	0.4502196814814815	5.0
6376	-0.9394	2.4121	12567.0	85.0	23.52528725555556	51.0
6382	-1.5221	1.8496	24636.0	27.0	60.89458877777778	38.0
6383	0.060281	0.98624	117977.0	13.0	53.99955442592592	52.0
6385	-0.068454	0.5963	23136.0	25.0	102.58084518518518	54.0
6386	1.1596	1.2496	29935.0	59.0	94.56138888888889	54.0
6387	-0.92184	1.323	16328.0	53.0	49.20556935185184	52.0
6388	0.42896	1.7372	13843.0	4.0	24.51681851851852	54.0
6389	0.30443	2.7502	38779.0	16.0	102.25176111111112	54.0
6390	0.29558	2.4517	35487.0	21.0	82.9881240740741	54.0
6391	0.00068602	1.7367	48825.0	13.0	13.21780925925926	54.0
6392	0.97165	2.5095	33192.0	15.0	52.25330555555556	54.0
6396	0.92933	2.7446	27981.0	26.0	68.99441851851853	54.0
6397	-0.74554	3.2558	128352.0	11.0	29.380956666666663	54.0
6398	0.37242	1.7704	13050.0	11.0	12.65293414814815	39.0
6399			22391.0	18.0	12.383406851851849	54.0
6400	-0.62309	4.8524	62306.0	13.0	27.46503537037037	54.0
6401	-0.38326	2.3265	42065.0	30.0	2.5303405722222228	29.0
6402	-0.65732	0.67196	21037.0	18.0	31.760221796296296	45.0
6403	-0.24559	1.6233	41344.0	29.0	6.113716181481483	36.0
6404	0.0199	-0.93098	13481.0	13.0	22.17585005555556	53.0
6405	1.8727	5.8094	34030.0	23.0	22.906120407407403	52.0
6406	-0.95304	0.93595	2735.0	16.0	0.0724393055555555	1.0
6407	-0.40364	1.5893	3085.0	11.0	0.0368752092592592	0.0
6414	0.59616	0.74863	87512.0	11.0	80.67762248148149	52.0
6415	0.20247	-0.80063	6009.0	4.0	243.33965740740743	54.0
6416	-0.041687	4.2655	123001.0	31.0	21.733039259259257	54.0
6418	-0.15097	3.5798	12976.0	21.0	108.18217777777777	54.0
6419	-0.82099	1.4097	13933.0	29.0	11.75433444444445	53.0
6421	-5.8356	5.4539	17068.0	30.0	96.91065555555556	54.0
6422	-0.21535	2.518	47511.0	99.0	37.43777637037038	51.0
6423	-0.010762	1.8193	8492.0	66.0	45.93127294444444	46.0
6424	0.22569	2.0102	119763.0	25.0	33.40025219444445	38.0
6425	0.92688	0.64564	5248.0	16.0	16.599466072222224	33.0
6426	0.1166	4.3113	6427.0	16.0	131.6798666666667	54.0
6427	-2.0094	2.2752	3218.0	11.0	160.41126851851854	54.0
6428	-0.72428	3.8411	11558.0	12.0	87.49559814814815	54.0
6429	-0.42199	4.2089	34157.0	12.0	93.80147222222224	54.0
6430	-1.8809	4.1625	45105.0	14.0	243.4730944444445	54.0
6431	-1.7362	3.0704	8153.0	17.0	90.32065555555558	54.0
6432	-1.2073	3.5633	7895.0	16.0	70.27860555555556	54.0
6433	0.4073	6.8413	88657.0	6.0	26.69451611111112	54.0
6434	0.41653	3.3082	23545.0	19.0	58.74393703703704	54.0
6439	-0.25026	2.2374	11427.0	13.0	64.3818881148148	3.0
6440	-0.64834	1.4299	7566.0	10.0	33.37197625555555	17.0
6441	1.1748	2.2506	45147.0	27.0	6.524484190740742	38.0
6442	0.021084	0.22195	11714.0	13.0	27.39405111111111	37.0
6443	-0.47644	0.53826	17593.0	10.0	33.08716355555556	53.0
6444	-0.18254	1.7733	897444.0	15.0	4.613347609259258	44.0
6445	-0.6925	0.67313	144183.0	9.0	4.483584233333334	24.0
6446	-0.37394	2.83	148864.0	37.0	31.253566111111112	54.0
6447	-0.60862	0.79339	55422.0	12.0	49.1713960925926	38.0
6448	-0.44263	0.055632	14207.0	11.0	25.822228148148152	54.0
6449	-0.1403	2.5654	28647.0	16.0	54.0549351851852	54.0
6450	0.84209	-0.75955	69651.0	2.0	25.63975351851853	53.0
6451			96445.0	11.0	121.75783388888888	54.0
6452	-0.83235	1.6416	48268.0	4.0	16.043016481481477	54.0
6453	0.6185	8.8213	257461.0	22.0	7.582422333333333	51.0
6455	-2.2168	3.3817	40177.0	15.0	52.721462962963	54.0
6456	-1.4454	1.6693	218058.0	21.0	30.89984285555554	28.0
6457	-0.20503	0.70632	171515.0	14.0	11.548226814814813	21.0
6461	-4.202	2.6049	153329.0	17.0	14.88346592592592	54.0
6462	0.000696	0.94144	19436.0	5.0	0.9823036074074076	8.0
6464	0.38824	3.0345	12097.0	34.0	60.49194351851852	54.0
6468	-1.5105	1.3802	84631.0	8.0	38.175950555555566	54.0
6469	-2.8431	2.8661	12483.0	182.0	1.190645744444444	12.0
6470	0.87006	1.0543	35677.0	28.0	21.409308703703704	54.0
6472	0.5265	2.649	5362.0	40.0	41.6229362962963	54.0
6473			35067.0	12.0	0.0617569368518518	1.0
6474	-1.867	2.2081	10515.0	31.0	2.99155239074074	18.0
6476	-0.73049	1.3301	99598.0	11.0	1.6329663916666666	3.0
6477	0.68591	3.5261	92038.0	25.0	5.651041851851852	54.0
6478	0.21623	3.0198	22352.0	29.0	29.383947962962967	54.0
6480	0.049881	2.6138	148228.0	23.0	22.12538351851852	54.0
6482	0.097999	2.5498	117078.0	22.0	16.893309259259258	54.0
6483	-0.9496	3.1568	63260.0	20.0	8.084763333333331	54.0
6484	1.5063	2.5847	84704.0	22.0	20.622707037037035	54.0
6487	0.64225	3.7093	225341.0	14.0	13.099410740740742	54.0
6489	0.52151	2.7582	373268.0	14.0	1.561376446296297	27.0
6490	0.9851	1.6234	19212.0	14.0	2.4589900574074077	23.0
6491	1.7603	4.6144	64753.0	28.0	1.6042561851851855	17.0
6492	-0.17265	5.9014	79912.0	12.0	0.4118777472222221	4.0
6493	-1.6264	3.3035	50802.0	14.0	2.3561556814814817	19.0
6494	-2.7941	1.8278	12817.0	22.0	29.437214629629636	54.0
6495	-0.076723	2.5273	14838.0	78.0	2.479360373518519	13.0
6496	-1.6975	2.9973	4369.0	35.0	3.6116890342592582	7.0
6497	-5.7393	2.4107	82825.0	52.0	57.45831425925927	54.0
6498	-0.51261	3.2416	39493.0	26.0	10.811370185185185	54.0
6499	2.6206	2.6464	10702.0	9.0	34.803281481481484	54.0
6500	0.18116	2.5746	28029.0	25.0	53.801351851851855	54.0
6502	1.0936	3.3486	44860.0	17.0	7.153601666666669	54.0
6503	0.5219	1.3201	66184.0	11.0	9.307066462962965	50.0
6504	-0.37167	2.5877	38938.0	35.0	3.9621780766666665	9.0
6505	-1.392	1.2248	97001.0	101.0	8.00642998888889	50.0
6506	0.098769	3.2132	168858.0	47.0	55.332853899999975	20.0
6507	0.86918	3.3194	91746.0	44.0	56.90902094444445	50.0
6508	0.19561	4.9377	14586.0	15.0	28.37387497962964	49.0
6509	-0.1253	2.2539	35388.0	40.0	18.559453333333337	54.0
6510	-1.1496	1.1166	13711.0	27.0	52.01044257407408	49.0
6511	0.3749	3.3615	72957.0	25.0	3.878170948148147	15.0
6512	0.17409	0.84323	55459.0	17.0	2.0770736468518525	28.0
6513	0.95491	5.4611	33540.0	47.0	59.71407000000002	54.0
6514	0.45838	2.1077	30396.0	19.0	2.749574905555556	4.0
6515	0.77348	3.0911	99777.0	24.0	57.36990481481482	54.0
6517	0.45265	2.6611	6539.0	44.0	17.11326674074074	45.0
6518	0.31912	-0.8655	53372.0	18.0	4.267892351851852	42.0
6519	-2.0652	-1.8209	46036.0	20.0	1.6779162314814813	8.0
6520	0.4696	1.8929	32876.0	42.0	76.05551666666668	54.0
6521	1.1802	5.8562	19751.0	33.0	2.677144732407408	6.0
6522	0.058504	6.0902	19316.0	24.0	25.42447296296296	54.0
6523	1.0144	3.2403	69768.0	34.0	5.133411925925925	15.0
6524	-1.5611	0.067724	7858.0	16.0	1.6971128833333335	4.0
6525	0.39527	3.4058	40652.0	10.0	147.3612874074074	54.0
6526	-0.2787	4.4615	32682.0	30.0	7.513476981481483	52.0
6527	1.6139	1.6192	36883.0	5.0	0.7028671555555555	13.0
6528	-0.64926	1.4024	23229.0	22.0	0.4935419842592593	6.0
6529	0.12764	5.6657	47061.0	35.0	23.926663535185188	44.0
6530	-0.17437	4.3661	51657.0	27.0	0.2842997381481481	2.0
6531	-0.2191	5.2247	52646.0	52.0	0.8895018572222227	4.0
6532	1.5948	4.8312	41683.0	46.0	1.0072648981481485	4.0
6533	0.4659	4.7774	86773.0	30.0	19.28286037037037	54.0
6534	0.41267	1.3171	32726.0	11.0	7.439048038888889	12.0
6535			8662.0	12.0	38.48350500000001	54.0
6536	1.4057	4.3447	39967.0	26.0	10.592311851851852	51.0
6538	-0.0066612	4.0731	124513.0	18.0	3.725539945185186	18.0
6539	-0.074516	2.2211	24493.0	14.0	5.317106696296298	24.0
6540	0.48931	0.49938	42252.0	22.0	2.807659246296296	21.0
6541	0.19422	4.7904	86274.0	27.0	15.228262259259257	53.0
6542	-1.1602	0.71288	73485.0	13.0	22.331033218518517	52.0
6543	-0.58399	5.2719	43876.0	44.0	13.613790601851852	26.0
6545	0.7462	1.0749	4122.0	6.0	2.5122967277777777	26.0
6546	-0.95457	5.2757	513783.0	73.0	2.96075062037037	40.0
6547	0.11971	2.5805	145265.0	42.0	1.0455259203703702	15.0
6548	1.593	4.6176	68172.0	70.0	17.722507037037033	54.0
6549	0.098998	2.6413	91802.0	12.0	1.1973636677777777	12.0
6550	-2.086	3.8947	53993.0	17.0	5.6311728518518525	37.0
6553	1.4247	3.4218	34508.0	18.0	5.4749255	49.0
6554	-0.56205	-2.6698	21825.0	16.0	1.8504458851851848	1.0
6555	-0.79626	-0.2322	22419.0	9.0	1.0531686055555556	2.0
6556	0.24804	0.72234	14865.0	53.0	22.955332018518515	52.0
6557	-0.46902	1.6137	125640.0	14.0	7.607246449814812	2.0
6558	-2.5289	2.7397	105911.0	56.0	13.635158203703703	53.0
6559	0.18151	1.377	50643.0	23.0	1.7698912359259258	2.0
6560	0.21988	2.8503	26127.0	18.0	38.361820925925926	54.0
6561	-0.42198	1.1449	86441.0	8.0	0.252798297037037	3.0
6563	0.76498	0.87473	65495.0	10.0	5.682287029629631	30.0
6564	0.58861	0.67015	68871.0	13.0	3.1242511862962967	12.0
6565	0.050926	0.45142	49787.0	19.0	4.384054129629629	46.0
6566	0.24937	3.0877	45746.0	36.0	15.322970740740743	54.0
6567			112424.0	15.0	14.503317294444448	52.0
6568	1.0944	0.24969	49137.0	14.0	1.3162210222222224	4.0
6569	0.23249	-0.23367	19613.0	50.0	1.0670680416666667	2.0
6570	-2.3824	-1.2263	38351.0	13.0	0.0673463098148148	1.0
6571	0.78628	3.1129	38337.0	34.0	1.4880114222222218	25.0
6572	-1.6685	0.66802	2410.0	19.0	0.2783791907407407	5.0
6573	-2.5055	-0.99767	79793.0	24.0	6.081065759259259	53.0
6574	0.45719	3.5115	17886.0	13.0	26.90745314814815	54.0
6575	0.57063	3.3274	125451.0	11.0	22.47369444444444	54.0
6576	-1.7817	1.2743	3158.0	11.0	69.93679259259258	54.0
6578	0.84117	1.1785	119483.0	11.0	30.8588062537037	45.0
6579	0.55472	0.48983	154994.0	15.0	5.582478153518519	13.0
6580	-0.5706	0.41323	36903.0	55.0	7.685860255555554	4.0
6581	-1.9246	0.22741	104199.0	42.0	19.64230615	48.0
6582	-0.79456	0.93859	106577.0	60.0	0.3615390483333333	2.0
6583	1.4972	1.5037	49796.0	22.0	2.8060075000000007	47.0
6584	0.7013	1.6151	25903.0	31.0	13.919759074074072	54.0
6585	1.593	7.1654	187921.0	17.0	4.000062020370372	16.0
6586	-0.22764	6.6525	639399.0	19.0	22.857022124074074	51.0
6588	-0.49651	0.95827	12315.0	19.0	42.983789740740725	23.0
6590	-0.70111	-0.92414	2325.0	20.0	375.151775425926	53.0
6591	-0.18165	3.6349	4142.0	56.0	24.720613103703705	44.0
6594			76999.0	22.0	32.7156065	52.0
6595	-3.4588	7.7168	213334.0	44.0	18.272849629629626	54.0
6596	1.3593	-0.66816	56427.0	24.0	15.55774592592592	54.0
6597	0.092531	9.5847	118494.0	66.0	34.140069259259256	54.0
6598	0.38152	5.2233	51078.0	53.0	49.14536851851853	54.0
6599	-0.92895	5.31	196837.0	39.0	24.32535962962963	54.0
6601	0.51757	8.2084	27208.0	29.0	68.94216851851854	54.0
6602	-0.23409	5.3318	15507.0	37.0	33.33789703703704	54.0
6603	0.25602	2.8894	10984.0	27.0	62.24706481481481	54.0
6604	0.56495	4.8403	39132.0	33.0	43.35123814814816	54.0
6605	0.66376	4.1384	23692.0	35.0	25.396732592592592	54.0
6606	0.28979	1.3606	28912.0	21.0	4.060382574074073	53.0
6607			28884.0	21.0	2.6906343333333336	52.0
6608	-0.23049	3.2813	24912.0	92.0	15.901505061111116	53.0
6609	0.42074	1.0905	4558.0	40.0	37.9076037037037	54.0
6610	0.72321	1.19	3195.0	12.0	16.902009259259255	54.0
6611			54128.0	6.0	55.6937851851852	54.0
6612	0.0075647	2.3422	13162.0	11.0	73.18997037037038	54.0
6613	0.0070083	2.6973	17373.0	12.0	63.75872222222221	54.0
6614	0.53075	0.74628	25630.0	11.0	5.2193117851851865	36.0
6615	-0.64182	1.7991	5906.0	38.0	8.505978962962962	53.0
6616	1.8307	3.5807	135863.0	46.0	200.9571107592593	41.0
6617	-0.57914	-0.91177	34008.0	9.0	8.374077962962964	54.0
6618	-2.959	-1.2793	2912.0	8.0	27.82877703703704	54.0
6619	-1.7556	-1.3473	43219.0	17.0	13.962732592592598	54.0
6620	0.78921	2.3981	10474.0	17.0	77.25223816111111	16.0
6621	-3.7303	1.4516	24609.0	10.0	13.733495925925926	54.0
6622	-0.67771	1.9956	137970.0	126.0	17.986773205555554	48.0
6623	0.26396	0.48949	4659.0	17.0	76.4639968703704	52.0
6624	-0.71393	3.3242	13839.0	37.0	53.02629944444444	54.0
6625	-3.1803	4.5832	23186.0	16.0	293.7513870370369	54.0
6626	-0.52439	2.3604	14752.0	13.0	65.18211666666667	54.0
6627	-0.066582	2.2049	13772.0	17.0	29.24062648148149	54.0
6628	-0.49328	3.3505	9219.0	34.0	129.03778333333332	54.0
6629	0.60071	1.4731	12603.0	16.0	26.190204629629623	54.0
6631	0.05946	1.6305	16352.0	17.0	70.89480740740743	54.0
6632	0.42922	1.291	21210.0	29.0	12.046158333333327	54.0
6633	0.07252	2.6897	5109.0	27.0	117.05953333333328	54.0
6634	-0.32145	3.2904	26094.0	35.0	62.3934037037037	54.0
6635	0.27941	1.4915	9553.0	27.0	43.16073722222222	54.0
6636	0.35958	1.2663	44876.0	25.0	21.568061111111103	54.0
6637	-1.4211	1.1746	12378.0	29.0	27.5208137037037	54.0
6638	-0.42591	3.0618	155086.0	15.0	71.8677762962963	54.0
6640	-0.58725	1.5137	35806.0	28.0	64.57649648148147	54.0
6641	-0.26947	1.4828	277528.0	14.0	9.67543277777778	54.0
6642	-0.51864	3.1348	51967.0	30.0	35.46614259259258	54.0
6643	-0.4773	3.5873	59464.0	25.0	43.89824444444444	54.0
6645	-1.3029	1.1582	121905.0	17.0	11.309522592592591	54.0
6646	0.15505	1.4766	64966.0	16.0	11.821239629629632	54.0
6647	-0.30519	0.51718	9265.0	91.0	197.6398944444445	54.0
6648	-0.095267	1.9409	93460.0	71.0		
6649	-3.2508	-1.3519	10930.0	15.0	180.05461783333325	52.0
6650	-6.1892	1.5767	26924.0	5.0	17.141512222222225	54.0
6651	-1.0334	10.232	34443.0	12.0	52.6021425925926	54.0
6652	0.23941	1.6454	54038.0	28.0	8.20095161111111	53.0
6653	1.1868	6.8459	181449.0	67.0	17.26469497222222	52.0
6654	0.56461	5.8787	162139.0	45.0	16.366487222222215	54.0
6655	0.4874	4.8019	114448.0	13.0	15.037440740740744	54.0
6656	-5.0647	-1.2934	4557.0	20.0	0.8053652027777775	13.0
6657	-0.26656	3.5008	2511.0	45.0	15.982229853703704	31.0
6658			2084.0	18.0	0.4776947574074075	9.0
6659	-5.3473	1.8451	4868.0	61.0	12.310811592592588	53.0
6660	0.06415	6.3236	1033040.0	18.0	2.66962135	40.0
6662	-1.417	5.1495	5396.0	154.0	18.61371147407408	49.0
6663	-0.18675	4.2877	16736.0	46.0		
6664	-2.9078	1.1616	9001.0	57.0	0.3613315466666667	7.0
6665	-0.45827	0.24724	1916.0	25.0	12.549000240740744	50.0
6666	-2.2703	1.7303	4672.0	15.0	12.166446537037034	53.0
6667	-0.94886	6.4868	36270.0	44.0	28.27739055555557	54.0
6668	0.76204	4.7463	32807.0	12.0	18.41873574074074	54.0
6670	-1.2692	5.9332	84523.0	39.0	21.86582425925926	54.0
6671	-1.3918	5.454	86779.0	10.0	3.855648277777778	53.0
6672	1.4417	2.5981	129664.0	31.0	21.620281481481484	54.0
6674	0.21891	0.99183	101372.0	9.0	4.088490537037038	52.0
6675	0.6054	3.3776	39518.0	7.0	47.10181555555555	54.0
6676	-0.54078	-0.15562	5265.0	11.0	5.678680055555555	45.0
6677	0.75049	1.3914	46177.0	8.0	0.3263629037037037	1.0
6678	0.12836	2.1282	25879.0	23.0	565.4875851851851	54.0
6683	-1.3336	2.6651	94081.0	47.0	8.310188333333334	54.0
6687	-2.0036	-2.1641	67047.0	19.0	26.87732611111112	54.0
6688	-1.1107	3.8107	54509.0	67.0	32.24541611111111	53.0
6689	-1.3373	2.7489	12376.0	11.0	2.588857585185186	6.0
6690	-0.26374	1.3879	7099.0	21.0	86.80116654444446	14.0
6691	-0.84523	-0.067087	11882.0	8.0	11.217324207407408	8.0
6692	0.3577	2.038	14189.0	16.0	35.95931611111111	39.0
6693	0.50311	0.4827	7897.0	28.0	3.2514422796296287	13.0
6694	-0.33764	-0.94282	26455.0	7.0	1.2213751203703704	1.0
6695	0.045547	3.5615	623081.0	20.0	32.48852212592592	51.0
6696	0.1776	0.29426	7865.0	29.0	180.00296487037036	51.0
6697	-1.9487	0.012819	4776.0	8.0	27.648009074074068	54.0
6698	0.023795	1.182	1733.0	9.0	117.4054550925926	14.0
6699	0.17274	0.10816	1697.0	8.0	99.8687653888889	9.0
6700	0.18525	-0.63544	1392.0	12.0	56.99869925000003	10.0
6701	0.039079	-0.63614	1385.0	5.0	0.670156148148148	5.0
6703	-1.0929	0.92282	2199.0	5.0	14.4835157	5.0
6704	0.73062	0.73648	13049.0	9.0	38.30947280740741	6.0
6705	-0.38351	-0.80417	1395.0	5.0	3.6264758259259264	5.0
6706	-0.17528	-0.24392	1308.0	5.0	12.141699920370367	4.0
6707	1.0084	0.19292	2109.0	11.0	329.0348461185185	31.0
6708	-1.4671	7.3946	76011.0	25.0	0.1093201655555555	2.0
6709	1.2091	12.818	81104.0	23.0	96.0382555555556	54.0
6710	0.87341	11.292	133624.0	20.0	5.869768279629628	31.0
6711	-1.7393	12.305	215119.0	39.0	99.89614648148148	54.0
6712	0.675	8.6818	62174.0	31.0	23.16022272222223	43.0
6713	0.328	3.3099	23786.0	13.0	19.84753998148149	53.0
6714	-0.40727	4.7211	61365.0	174.0	23.513369259259257	54.0
6715	-1.5541	0.57219	43249.0	47.0	5.354344981481483	51.0
6716	-0.87398	-0.83377	58458.0	32.0	0.8658096466666666	4.0
6717	0.89246	0.10161	21878.0	41.0	55.82449592592593	54.0
6718	0.76649	0.76337	115981.0	13.0	1.0533547516666666	2.0
6720	-0.68919	3.8247	26603.0	61.0	51.71274129629631	54.0
6721	0.29607	4.6814	74201.0	34.0	62.368790740740735	54.0
6722	0.044602	4.1582	10237.0	86.0	52.51492777777779	54.0
6723	-1.4131	3.1973	5436.0	8.0	66.93808888888887	54.0
6725	-1.3621	-0.60951	9260.0	14.0	0.2791457296296297	3.0
6726	0.87542	2.029	12655.0	9.0	126.33444814814816	54.0
6727	-0.57584	3.0295	3491.0	14.0	217.89100555555555	54.0
6728	-0.043262	2.1351	37183.0	11.0	16.552738148148148	54.0
6729	0.18436	4.4735	47729.0	21.0	36.67787037037037	54.0
6730	1.1997	5.5041	33742.0	16.0	55.79996296296296	54.0
6731	0.39209	4.2991	36064.0	11.0	36.3414925925926	54.0
6732	0.52088	2.7885	88376.0	28.0	16.142328148148152	54.0
6733	1.1748	5.6957	288604.0	32.0	20.48885777777777	54.0
6734	-0.17011	3.6155	6206.0	12.0	95.77903888888888	54.0
6736			827.0	20.0	0.2739476629629629	4.0
6737	-1.1933	0.23692	8805.0	46.0	17.254039259259258	54.0
6738	0.54888	3.8805	32323.0	14.0	7.800387407407408	54.0
6741	2.0809	4.2874	20131.0	23.0	36.92178407407406	54.0
6742	-0.088437	1.7999	49588.0	18.0	54.17933888888891	54.0
6744	0.7104	4.2777	39008.0	5.0	47.31057703703704	54.0
6745	0.46633	2.5386	79140.0	6.0	19.06601351851852	54.0
6746	0.65939	1.4671	11903.0	5.0	144.18455185185184	54.0
6747	-1.1145	2.003	15596.0	4.0	54.83394259259258	54.0
6748			4983.0	4.0	50.73475185185185	54.0
6749	0.52318	6.0826	9906.0	14.0	84.04512592592592	54.0
6750	-0.33399	0.42911	1482.0	23.0	29.989244798148142	19.0
6751	-0.96527	2.0331	5163.0	17.0	2.582056221296296	34.0
6752	0.55465	2.2229	11623.0	20.0	3.5980468888888897	34.0
6753	-0.25698	0.096253	8240.0	23.0	1.5172724918518514	13.0
6754	-1.0277		3925.0	17.0	0.1130067296296296	2.0
6755	0.1963	-0.72458	17587.0	14.0	0.7250104222222221	7.0
6756			12052.0	4.0	0.292404574074074	1.0
6757			10282.0	3.0	0.0030416333333333	0.0
6758			10575.0	3.0	0.0270292555555555	1.0
6759			9831.0	3.0	0.0004142166666666	0.0
6760	-0.269	4.3298	74964.0	20.0	33.238197222222226	54.0
6764	0.33668	6.5739	217600.0	6.0	13.967887914814812	52.0
6767	0.54876	2.9574	32104.0	10.0	150.2694111111111	54.0
6768	-0.34502	4.5028	50580.0	11.0	24.469899111111108	39.0
6769	-0.26933	0.54696	167504.0	12.0	2.5929943018518515	31.0
6770	0.39353	0.16694	8292.0	12.0	110.7462337222222	25.0
6772	0.46421	7.1449	112500.0	77.0	44.31493888888889	54.0
6773	1.8007	5.8521	18606.0	24.0	62.18550370370371	54.0
6774	1.2281	8.7456	75244.0	99.0	77.62728888888887	54.0
6775	0.59407	4.8953	148859.0	19.0	4.7059782592592585	49.0
6776	2.3499	6.219	24396.0	31.0	23.93181388888889	54.0
6777	2.1209	7.1522	89457.0	69.0	58.88625925925926	54.0
6778	0.49932	5.2766	36731.0	36.0	108.4226216666667	54.0
6779	-0.088685	0.58098	6604.0	10.0	9.10397637962963	1.0
6780	0.31687	5.3477	75028.0	26.0	54.30387592592592	54.0
6781	0.68285	2.8928	12877.0	27.0	8.884688277777778	39.0
6782	0.8589	1.4028	12369.0	15.0	13.56163425925926	54.0
6783	-0.54933	0.18315	18933.0	16.0	2.5090252385185186	9.0
6785	0.7486	3.0138	32739.0	16.0	7.984293111111111	40.0
6786	0.9542	4.7894	238683.0	22.0	33.54540166666667	54.0
6787	0.66357	0.41091	62502.0	13.0	10.128984259259257	54.0
6788	0.85332	1.1032	571599.0	45.0	7.45541661111111	52.0
6789	1.2767	3.7261	117720.0	52.0	10.643982407407409	54.0
6790	0.11418	3.7465	22948.0	66.0	3.6169718148148142	42.0
6792			228046.0	28.0	3.767886185185185	51.0
6793	0.88168	2.6363	146145.0	16.0	15.303210000000002	54.0
6794	-2.8288	4.2597	50873.0	66.0	28.657377777777786	54.0
6795	0.31529	2.2034	4539.0	24.0	3.499105722222222	50.0
6799	0.27506	0.37698	5107.0	14.0	2.215986905555555	33.0
